Date,LocationName,LocationID,Parameter,Units,Value,CollectionMethod,SampleState,SampleDescriptor,LocationPurpose,SamplingAgency
2016-05-08T11:39:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,3.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-18T09:30:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,3.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-08T09:30:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,3.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-11-09T00:00:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,3.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-26T10:11:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,3.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-12-01T10:20:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-09-11T10:15:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-09-05T09:15:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-05-30T13:30:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-07-25T11:30:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-04-24T10:05:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-11-06T00:00:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-11-08T11:00:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,4.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-08-01T11:20:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,4.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-11-08T09:35:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,4.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-11-20T00:00:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,4.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-10-03T10:50:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,4.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-11-20T12:34:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,4.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2014-12-28T11:46:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,4.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-02T07:40:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,4.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-11-08T09:47:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,4.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-05-08T10:51:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,4.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-09-11T12:10:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,4.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-04-24T10:25:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,4.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-09-05T10:15:00.0-08:00,Columbine Culvert,15,Dissolved Oxygen,mg/l,4.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-05-23T10:36:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,4.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-07-10T09:55:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,4.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-10-10T11:40:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,4.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2014-12-21T00:00:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,4.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-26T10:02:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,4.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-06T00:00:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,4.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-09-25T10:10:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,4.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-11-16T00:00:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,4.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-20T00:00:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,4.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-15T13:25:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,4.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-10-25T11:19:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,4.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-02-14T10:15:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,4.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-09-20T11:00:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,4.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-10-10T11:17:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,4.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-08-08T12:05:00.0-08:00,Columbine Culvert,15,Dissolved Oxygen,mg/l,4.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-08-07T14:10:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,4.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-05-31T10:23:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,4.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-05-23T11:00:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,4.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-10-03T00:00:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,4.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-07-10T09:05:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,4.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-10-03T00:00:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,4.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-07-25T09:40:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,4.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-11-24T12:00:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-30T11:35:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,5.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-08-08T14:10:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,5.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-02-22T11:38:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,5.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-07-25T12:40:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,5.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-07-10T09:40:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,5.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-05-23T10:49:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,5.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-09-25T12:27:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,5.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-20T09:30:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,5.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-11-22T11:55:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,5.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-30T09:55:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,5.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-05T10:55:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,5.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-11-08T11:15:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,5.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-07-10T10:31:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,5.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-02-07T11:10:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,5.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-09-20T10:45:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,5.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-08-01T00:00:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,5.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-09-20T13:35:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,5.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-10-03T10:40:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,5.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-20T14:15:00.0-08:00,Colquitz North Mann,13,Dissolved Oxygen,mg/l,5.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-07-25T11:00:00.0-08:00,Columbine Culvert,15,Dissolved Oxygen,mg/l,5.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-07-10T09:00:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,5.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-05-16T10:45:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,5.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-05-30T12:00:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,5.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-06T13:00:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,5.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-15T09:30:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,5.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2014-12-21T00:00:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,5.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-06T00:00:00.0-08:00,Colquitz North Mann,13,Dissolved Oxygen,mg/l,5.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-11-06T09:22:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,5.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-07-10T12:00:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,5.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2014-12-28T11:40:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,5.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-06-27T09:50:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,5.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-02-14T10:35:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-30T09:45:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,6.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-11-22T11:40:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,6.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-05-16T11:15:00.0-08:00,Columbine Culvert Upstream,16,Dissolved Oxygen,mg/l,6.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-02-07T12:10:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,6.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-05-08T10:37:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,6.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-09-05T11:30:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,6.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-10-03T12:25:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,6.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-09-27T11:07:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,6.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-18T11:30:00.0-08:00,Colquitz North Mann,13,Dissolved Oxygen,mg/l,6.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-10-03T12:24:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,6.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-10-11T09:46:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,6.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-06-13T11:45:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,6.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-12-01T10:57:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,6.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-12-28T10:20:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,6.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-05-31T11:50:00.0-08:00,Colquitz North Mann,13,Dissolved Oxygen,mg/l,6.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-05-02T00:00:00.0-08:00,Columbine Culvert Upstream,16,Dissolved Oxygen,mg/l,6.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-11-20T11:03:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,6.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-05-02T00:00:00.0-08:00,Columbine Culvert Downstream,4,Dissolved Oxygen,mg/l,6.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-05-02T10:30:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,6.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-07-10T10:15:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,6.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-05-31T11:20:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,6.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-10-11T10:55:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,6.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-05-23T11:30:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,6.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-05-02T11:00:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,6.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-12-01T09:48:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,6.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-04-10T10:43:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,6.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-11-09T00:00:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,6.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-11-16T09:37:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,6.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-02-07T10:50:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,6.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-11-06T09:10:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,6.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2014-12-21T00:00:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,6.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-02-14T10:00:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,6.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-13T11:27:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,6.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-11-20T00:00:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,6.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-02-14T10:55:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,6.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-11-22T11:30:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,6.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-11-08T09:25:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,6.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-04-24T10:00:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,6.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-04-18T00:00:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,6.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-12-12T00:00:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,6.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-02-22T11:28:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,6.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-18T00:00:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,6.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-09-11T11:55:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,6.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-12-15T10:50:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,6.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-05-16T11:30:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,6.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2014-12-28T11:17:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,6.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-11-22T12:12:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,6.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-02-07T11:30:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-09-20T11:35:00.0-08:00,Columbine Culvert,15,Dissolved Oxygen,mg/l,7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-06T00:00:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-10-25T10:15:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-02-22T11:53:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-28T10:35:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-06-13T14:00:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,7.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-12-15T10:40:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,7.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-13T10:40:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,7.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-05-16T10:20:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,7.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-04-24T00:00:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,7.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2014-01-12T09:00:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,7.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-06-27T09:35:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,7.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-07-10T10:25:00.0-08:00,Columbine Culvert,15,Dissolved Oxygen,mg/l,7.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-11-24T11:37:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,7.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-10-10T10:45:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,7.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
